team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
403,Australia,Australia,AUS,australia.png,AFC,2006-01-01,2099-12-31,1.0,5056.0,5093,4627,2.0,5253,5060.680231243796,4942.734611473168,175
403,Australia,Australia,AUS,australia.png,AFC,2006-01-01,2099-12-31,1.0,5056.0,5093,4627,2.0,5253,5060.680231243796,4942.734611473168,176
17,Sweden,Sweden,SWE,sweden.png,UEFA,1908-07-12,2099-12-31,1.0,5435.0,5437,4834,1.0,5252,5157.942306308584,4798.4005935642,177
433,Canada,Canada,CAN,canada_1.png,CONCACAF,1924-06-07,1956-12-31,1.0,5026.0,4884,4898,1.0,5250,4996.78203365919,4962.428571428572,178
433,Canada,Canada,CAN,canada_1.png,CONCACAF,1924-06-07,1956-12-31,1.0,5026.0,4884,4898,1.0,5250,4996.78203365919,4962.428571428572,179
433,Canada,Canada,CAN,canada_1.png,CONCACAF,1924-06-07,1956-12-31,1.0,5026.0,4884,4898,1.0,5250,4996.78203365919,4962.428571428572,180
434,Canada,Canada,CAN,canada_2.png,CONCACAF,1957-01-01,1965-02-14,1.0,5026.0,4884,4898,2.0,5250,4996.78203365919,4962.428571428572,181
434,Canada,Canada,CAN,canada_2.png,CONCACAF,1957-01-01,1965-02-14,1.0,5026.0,4884,4898,2.0,5250,4996.78203365919,4962.428571428572,182
434,Canada,Canada,CAN,canada_2.png,CONCACAF,1957-01-01,1965-02-14,1.0,5026.0,4884,4898,2.0,5250,4996.78203365919,4962.428571428572,183
6,Canada,Canada,CAN,canada.png,CONCACAF,1965-02-15,2099-12-31,1.0,5026.0,4884,4898,3.0,5250,4996.78203365919,4962.428571428572,184
6,Canada,Canada,CAN,canada.png,CONCACAF,1965-02-15,2099-12-31,1.0,5026.0,4884,4898,3.0,5250,4996.78203365919,4962.428571428572,185
6,Canada,Canada,CAN,canada.png,CONCACAF,1965-02-15,2099-12-31,1.0,5026.0,4884,4898,3.0,5250,4996.78203365919,4962.428571428572,186
69,Ukraine,Ukraine,UKR,ukraine.png,UEFA,1992-04-29,2099-12-31,1.0,5144.0,4983,4902,1.0,5240,5119.772676930319,4928.417234874056,187
117,Nigeria,Nigeria,NGA,nigeria_1.png,CAF,1949-10-08,1960-09-30,1.0,5294.0,5137,4958,1.0,5236,5118.112891746249,4902.647567164148,188
117,Nigeria,Nigeria,NGA,nigeria_1.png,CAF,1949-10-08,1960-09-30,1.0,5294.0,5137,4958,1.0,5236,5118.112891746249,4902.647567164148,189
534,Nigeria,Nigeria,NGA,nigeria.png,CAF,1960-10-01,2099-12-31,1.0,5294.0,5137,4958,2.0,5236,5118.112891746249,4902.647567164148,190
534,Nigeria,Nigeria,NGA,nigeria.png,CAF,1960-10-01,2099-12-31,1.0,5294.0,5137,4958,2.0,5236,5118.112891746249,4902.647567164148,191
96,Iran,Iran,IRN,iran_1.png,AFC,1941-08-23,1980-07-28,1.0,4890.0,4848,4736,1.0,5232,5111.2519000823795,4912.308984490444,192
96,Iran,Iran,IRN,iran_1.png,AFC,1941-08-23,1980-07-28,1.0,4890.0,4848,4736,1.0,5232,5111.2519000823795,4912.308984490444,193
498,Iran,Iran,IRN,iran.png,AFC,1980-07-29,2099-12-31,1.0,4890.0,4848,4736,2.0,5232,5111.2519000823795,4912.308984490444,194
498,Iran,Iran,IRN,iran.png,AFC,1980-07-29,2099-12-31,1.0,4890.0,4848,4736,2.0,5232,5111.2519000823795,4912.308984490444,195
394,Algeria,Algeria,ALG,france.png,CAF,1958-05-03,1962-07-02,1.0,5411.0,5234,5070,1.0,5231,5158.648430253192,4892.152154157514,196
394,Algeria,Algeria,ALG,france.png,CAF,1958-05-03,1962-07-02,1.0,5411.0,5234,5070,1.0,5231,5158.648430253192,4892.152154157514,197
165,Algeria,Algeria,ALG,algeria.png,CAF,1962-07-03,2099-12-31,1.0,5411.0,5234,5070,2.0,5231,5158.648430253192,4892.152154157514,198
165,Algeria,Algeria,ALG,algeria.png,CAF,1962-07-03,2099-12-31,1.0,5411.0,5234,5070,2.0,5231,5158.648430253192,4892.152154157514,199
588,United States,United States,USA,usa_1912.png,CONCACAF,1916-08-20,1959-07-03,1.0,5031.0,5306,4604,1.0,5225,5057.5534172397665,4796.64611681622,200
588,United States,United States,USA,usa_1912.png,CONCACAF,1916-08-20,1959-07-03,1.0,5031.0,5306,4604,1.0,5225,5057.5534172397665,4796.64611681622,201
588,United States,United States,USA,usa_1912.png,CONCACAF,1916-08-20,1959-07-03,1.0,5031.0,5306,4604,1.0,5225,5057.5534172397665,4796.64611681622,202
589,United States,United States,USA,usa_1959.png,CONCACAF,1959-07-04,1960-07-03,1.0,5031.0,5306,4604,2.0,5225,5057.5534172397665,4796.64611681622,203
589,United States,United States,USA,usa_1959.png,CONCACAF,1959-07-04,1960-07-03,1.0,5031.0,5306,4604,2.0,5225,5057.5534172397665,4796.64611681622,204
589,United States,United States,USA,usa_1959.png,CONCACAF,1959-07-04,1960-07-03,1.0,5031.0,5306,4604,2.0,5225,5057.5534172397665,4796.64611681622,205
5,United States,United States,USA,usa.png,CONCACAF,1960-07-04,2099-12-31,1.0,5031.0,5306,4604,3.0,5225,5057.5534172397665,4796.64611681622,206
5,United States,United States,USA,usa.png,CONCACAF,1960-07-04,2099-12-31,1.0,5031.0,5306,4604,3.0,5225,5057.5534172397665,4796.64611681622,207
5,United States,United States,USA,usa.png,CONCACAF,1960-07-04,2099-12-31,1.0,5031.0,5306,4604,3.0,5225,5057.5534172397665,4796.64611681622,208
329,Bohemia,Czechia,CZE,bohemia.png,UEFA,1903-04-05,1918-10-27,1.0,5839.0,5563,5121,1.0,5223,5062.051967633924,4847.626452594697,209
597,Czechoslovakia,Czechia,CZE,czechia.png,UEFA,1918-10-28,1939-03-15,1.0,5839.0,5563,5121,2.0,5223,5062.051967633924,4847.626452594697,210
330,Bohemia and Moravia,Czechia,CZE,bohemia_moravia.png,UEFA,1939-03-16,1945-05-08,1.0,5839.0,5563,5121,3.0,5223,5062.051967633924,4847.626452594697,211
11,Czechoslovakia,Czechia,CZE,czechia.png,UEFA,1945-05-09,1993-12-31,1.0,5839.0,5563,5121,4.0,5223,5062.051967633924,4847.626452594697,212
240,Czechia,Czechia,CZE,czechia.png,UEFA,1994-01-01,2099-12-31,1.0,5839.0,5563,5121,5.0,5223,5062.051967633924,4847.626452594697,213
85,Venezuela,Venezuela,VEN,venezuela.png,CONMEBOL,1938-02-12,2099-12-31,1.0,4835.0,4923,4662,1.0,5211,5045.57230127797,4918.122501032207,214
37,Poland,Poland,POL,poland.png,UEFA,1921-12-18,2099-12-31,1.0,5320.0,5189,4929,1.0,5206,5047.8607576294135,4818.910540308807,215
509,Kosovo,Kosovo,KOS,albania.png,UEFA,1993-02-14,2008-02-16,1.0,4937.0,4897,4705,1.0,5202,5024.685631127988,4877.1291860378515,216
509,Kosovo,Kosovo,KOS,albania.png,UEFA,1993-02-14,2008-02-16,1.0,4937.0,4897,4705,1.0,5202,5024.685631127988,4877.1291860378515,217
267,Kosovo,Kosovo,KOS,kosovo.png,UEFA,2008-02-17,2099-12-31,1.0,4937.0,4897,4705,2.0,5202,5024.685631127988,4877.1291860378515,218
267,Kosovo,Kosovo,KOS,kosovo.png,UEFA,2008-02-17,2099-12-31,1.0,4937.0,4897,4705,2.0,5202,5024.685631127988,4877.1291860378515,219
590,Wales,Wales,WAL,wales_1.png,UEFA,1872-01-01,1952-12-31,1.0,5642.0,5524,5159,1.0,5201,4980.5710444702,4832.102564102564,220
590,Wales,Wales,WAL,wales_1.png,UEFA,1872-01-01,1952-12-31,1.0,5642.0,5524,5159,1.0,5201,4980.5710444702,4832.102564102564,221
590,Wales,Wales,WAL,wales_1.png,UEFA,1872-01-01,1952-12-31,1.0,5642.0,5524,5159,1.0,5201,4980.5710444702,4832.102564102564,222
591,Wales,Wales,WAL,wales_2.png,UEFA,1953-01-01,1958-12-31,1.0,5642.0,5524,5159,2.0,5201,4980.5710444702,4832.102564102564,223
591,Wales,Wales,WAL,wales_2.png,UEFA,1953-01-01,1958-12-31,1.0,5642.0,5524,5159,2.0,5201,4980.5710444702,4832.102564102564,224
591,Wales,Wales,WAL,wales_2.png,UEFA,1953-01-01,1958-12-31,1.0,5642.0,5524,5159,2.0,5201,4980.5710444702,4832.102564102564,225
3,Wales,Wales,WAL,wales.png,UEFA,1959-01-01,2099-12-31,1.0,5642.0,5524,5159,3.0,5201,4980.5710444702,4832.102564102564,226
3,Wales,Wales,WAL,wales.png,UEFA,1959-01-01,2099-12-31,1.0,5642.0,5524,5159,3.0,5201,4980.5710444702,4832.102564102564,227
3,Wales,Wales,WAL,wales.png,UEFA,1959-01-01,2099-12-31,1.0,5642.0,5524,5159,3.0,5201,4980.5710444702,4832.102564102564,228
357,Korea,South Korea,KOR,korea.png,AFC,1942-08-16,1948-07-31,1.0,4990.0,5187,4646,1.0,5197,5057.752823571556,4893.846401894797,229
111,South Korea,South Korea,KOR,south_korea.png,AFC,1948-08-01,2099-12-31,1.0,4990.0,5187,4646,2.0,5197,5057.752823571556,4893.846401894797,230
20,Chile,Chile,CHI,chile.png,CONMEBOL,1910-05-27,2099-12-31,1.0,5355.0,5268,4891,1.0,5195,5076.496583547009,4889.8580328224225,231
64,Peru,Peru,PER,peru.png,CONMEBOL,1927-11-11,2099-12-31,1.0,5334.0,5202,4880,1.0,5195,4984.288998501778,4953.524339159168,232
36,Yugoslavia,Serbia,YUG,yugoslavia_1.png,UEFA,1920-08-28,1943-10-31,1.0,5293.0,5292,4770,1.0,5188,5001.255279028945,4902.946559704801,233
551,Yugoslavia,Serbia,YUG,yugoslavia_2.png,UEFA,1943-11-01,1946-01-30,1.0,5293.0,5292,4770,2.0,5188,5001.255279028945,4902.946559704801,234
552,Yugoslavia,Serbia,YUG,yugoslavia.png,UEFA,1946-01-31,1992-04-26,1.0,5293.0,5292,4770,3.0,5188,5001.255279028945,4902.946559704801,235
553,Yugoslavia,Serbia,YUG,serbia_montenegro.png,UEFA,1992-04-27,2003-02-03,1.0,5293.0,5292,4770,4.0,5188,5001.255279028945,4902.946559704801,236
355,Serbia and Montenegro,Serbia,SRB,serbia_montenegro.png,UEFA,2003-02-04,2006-06-21,1.0,5293.0,5292,4770,5.0,5188,5001.255279028945,4902.946559704801,237
119,Serbia,Serbia,SRB,serbia.png,UEFA,2006-06-22,2099-12-31,1.0,5293.0,5292,4770,6.0,5188,5001.255279028945,4902.946559704801,238
232,Slovenia,Slovenia,SVN,slovenia.png,UEFA,1990-12-08,2099-12-31,1.0,5119.0,4922,4904,1.0,5181,4945.363230731737,4982.113254843018,239
10,Hungary,Hungary,HUN,hungary_1.png,UEFA,1902-10-12,1918-11-15,1.0,5771.0,5532,5042,1.0,5180,4981.419814969892,4880.883735280226,240
10,Hungary,Hungary,HUN,hungary_1.png,UEFA,1902-10-12,1918-11-15,1.0,5771.0,5532,5042,1.0,5180,4981.419814969892,4880.883735280226,241
10,Hungary,Hungary,HUN,hungary_1.png,UEFA,1902-10-12,1918-11-15,1.0,5771.0,5532,5042,1.0,5180,4981.419814969892,4880.883735280226,242
10,Hungary,Hungary,HUN,hungary_1.png,UEFA,1902-10-12,1918-11-15,1.0,5771.0,5532,5042,1.0,5180,4981.419814969892,4880.883735280226,243
10,Hungary,Hungary,HUN,hungary_1.png,UEFA,1902-10-12,1918-11-15,1.0,5771.0,5532,5042,1.0,5180,4981.419814969892,4880.883735280226,244
494,Hungary,Hungary,HUN,hungary_2.png,UEFA,1918-11-16,1946-01-31,1.0,5771.0,5532,5042,2.0,5180,4981.419814969892,4880.883735280226,245
494,Hungary,Hungary,HUN,hungary_2.png,UEFA,1918-11-16,1946-01-31,1.0,5771.0,5532,5042,2.0,5180,4981.419814969892,4880.883735280226,246
494,Hungary,Hungary,HUN,hungary_2.png,UEFA,1918-11-16,1946-01-31,1.0,5771.0,5532,5042,2.0,5180,4981.419814969892,4880.883735280226,247
494,Hungary,Hungary,HUN,hungary_2.png,UEFA,1918-11-16,1946-01-31,1.0,5771.0,5532,5042,2.0,5180,4981.419814969892,4880.883735280226,248
494,Hungary,Hungary,HUN,hungary_2.png,UEFA,1918-11-16,1946-01-31,1.0,5771.0,5532,5042,2.0,5180,4981.419814969892,4880.883735280226,249
495,Hungary,Hungary,HUN,hungary_3.png,UEFA,1946-02-01,1949-08-19,1.0,5771.0,5532,5042,3.0,5180,4981.419814969892,4880.883735280226,250
495,Hungary,Hungary,HUN,hungary_3.png,UEFA,1946-02-01,1949-08-19,1.0,5771.0,5532,5042,3.0,5180,4981.419814969892,4880.883735280226,251
495,Hungary,Hungary,HUN,hungary_3.png,UEFA,1946-02-01,1949-08-19,1.0,5771.0,5532,5042,3.0,5180,4981.419814969892,4880.883735280226,252
495,Hungary,Hungary,HUN,hungary_3.png,UEFA,1946-02-01,1949-08-19,1.0,5771.0,5532,5042,3.0,5180,4981.419814969892,4880.883735280226,253
495,Hungary,Hungary,HUN,hungary_3.png,UEFA,1946-02-01,1949-08-19,1.0,5771.0,5532,5042,3.0,5180,4981.419814969892,4880.883735280226,254
496,Hungary,Hungary,HUN,hungary_4.png,UEFA,1949-08-20,1956-11-03,1.0,5771.0,5532,5042,4.0,5180,4981.419814969892,4880.883735280226,255
496,Hungary,Hungary,HUN,hungary_4.png,UEFA,1949-08-20,1956-11-03,1.0,5771.0,5532,5042,4.0,5180,4981.419814969892,4880.883735280226,256
496,Hungary,Hungary,HUN,hungary_4.png,UEFA,1949-08-20,1956-11-03,1.0,5771.0,5532,5042,4.0,5180,4981.419814969892,4880.883735280226,257
496,Hungary,Hungary,HUN,hungary_4.png,UEFA,1949-08-20,1956-11-03,1.0,5771.0,5532,5042,4.0,5180,4981.419814969892,4880.883735280226,258
496,Hungary,Hungary,HUN,hungary_4.png,UEFA,1949-08-20,1956-11-03,1.0,5771.0,5532,5042,4.0,5180,4981.419814969892,4880.883735280226,259
497,Hungary,Hungary,HUN,hungary.png,UEFA,1956-11-04,2099-12-31,1.0,5771.0,5532,5042,5.0,5180,4981.419814969892,4880.883735280226,260
497,Hungary,Hungary,HUN,hungary.png,UEFA,1956-11-04,2099-12-31,1.0,5771.0,5532,5042,5.0,5180,4981.419814969892,4880.883735280226,261
497,Hungary,Hungary,HUN,hungary.png,UEFA,1956-11-04,2099-12-31,1.0,5771.0,5532,5042,5.0,5180,4981.419814969892,4880.883735280226,262
497,Hungary,Hungary,HUN,hungary.png,UEFA,1956-11-04,2099-12-31,1.0,5771.0,5532,5042,5.0,5180,4981.419814969892,4880.883735280226,263
497,Hungary,Hungary,HUN,hungary.png,UEFA,1956-11-04,2099-12-31,1.0,5771.0,5532,5042,5.0,5180,4981.419814969892,4880.883735280226,264
60,Ireland,Ireland,IRL,ireland_1.png,UEFA,1872-01-01,1922-12-05,1.0,4994.0,5363,4543,1.0,5175,4943.403634397608,4873.767758413671,265
60,Ireland,Ireland,IRL,ireland_1.png,UEFA,1872-01-01,1922-12-05,1.0,4994.0,5363,4543,1.0,5175,4943.403634397608,4873.767758413671,266
504,Ireland,Ireland,IRL,ireland.png,UEFA,1922-12-06,2099-12-31,1.0,4994.0,5363,4543,2.0,5175,4943.403634397608,4873.767758413671,267
504,Ireland,Ireland,IRL,ireland.png,UEFA,1922-12-06,2099-12-31,1.0,4994.0,5363,4543,2.0,5175,4943.403634397608,4873.767758413671,268
371,Not-Sovereign Georgia,Georgia,GEO,ussr.png,,1921-02-25,1990-05-26,0.0,5175.0,5078,4761,1.0,5172,5042.901264759193,4817.812400948583,269
371,Not-Sovereign Georgia,Georgia,GEO,ussr.png,,1921-02-25,1990-05-26,0.0,5175.0,5078,4761,1.0,5172,5042.901264759193,4817.812400948583,270
159,Ivory Coast,Ivory Coast,CIV,france.png,CAF,1954-12-31,1959-12-02,1.0,5248.0,5143,4838,1.0,5172,5031.983783509021,4945.8928543634265,271
159,Ivory Coast,Ivory Coast,CIV,france.png,CAF,1954-12-31,1959-12-02,1.0,5248.0,5143,4838,1.0,5172,5031.983783509021,4945.8928543634265,272
207,Georgia,Georgia,GEO,georgia_1.png,UEFA,1990-05-27,2004-01-13,1.0,5175.0,5078,4761,2.0,5172,5042.901264759193,4817.812400948583,273
207,Georgia,Georgia,GEO,georgia_1.png,UEFA,1990-05-27,2004-01-13,1.0,5175.0,5078,4761,2.0,5172,5042.901264759193,4817.812400948583,274
506,Ivory Coast,Ivory Coast,CIV,ivory_coast.png,CAF,1959-12-03,2099-12-31,1.0,5248.0,5143,4838,2.0,5172,5031.983783509021,4945.8928543634265,275
506,Ivory Coast,Ivory Coast,CIV,ivory_coast.png,CAF,1959-12-03,2099-12-31,1.0,5248.0,5143,4838,2.0,5172,5031.983783509021,4945.8928543634265,276
475,Georgia,Georgia,GEO,georgia.png,UEFA,2004-01-14,2099-12-31,1.0,5175.0,5078,4761,3.0,5172,5042.901264759193,4817.812400948583,277
475,Georgia,Georgia,GEO,georgia.png,UEFA,2004-01-14,2099-12-31,1.0,5175.0,5078,4761,3.0,5172,5042.901264759193,4817.812400948583,278
459,Egypt,Egypt,EGY,egypt_1.png,CAF,1920-08-28,1922-02-27,1.0,5415.0,5323,4886,1.0,5169,4945.664786484963,4999.4234632829,279
459,Egypt,Egypt,EGY,egypt_1.png,CAF,1920-08-28,1922-02-27,1.0,5415.0,5323,4886,1.0,5169,4945.664786484963,4999.4234632829,280
459,Egypt,Egypt,EGY,egypt_1.png,CAF,1920-08-28,1922-02-27,1.0,5415.0,5323,4886,1.0,5169,4945.664786484963,4999.4234632829,281
459,Egypt,Egypt,EGY,egypt_1.png,CAF,1920-08-28,1922-02-27,1.0,5415.0,5323,4886,1.0,5169,4945.664786484963,4999.4234632829,282
459,Egypt,Egypt,EGY,egypt_1.png,CAF,1920-08-28,1922-02-27,1.0,5415.0,5323,4886,1.0,5169,4945.664786484963,4999.4234632829,283
460,Egypt,Egypt,EGY,egypt_2.png,CAF,1922-02-28,1953-06-17,1.0,5415.0,5323,4886,2.0,5169,4945.664786484963,4999.4234632829,284
460,Egypt,Egypt,EGY,egypt_2.png,CAF,1922-02-28,1953-06-17,1.0,5415.0,5323,4886,2.0,5169,4945.664786484963,4999.4234632829,285
460,Egypt,Egypt,EGY,egypt_2.png,CAF,1922-02-28,1953-06-17,1.0,5415.0,5323,4886,2.0,5169,4945.664786484963,4999.4234632829,286
460,Egypt,Egypt,EGY,egypt_2.png,CAF,1922-02-28,1953-06-17,1.0,5415.0,5323,4886,2.0,5169,4945.664786484963,4999.4234632829,287
460,Egypt,Egypt,EGY,egypt_2.png,CAF,1922-02-28,1953-06-17,1.0,5415.0,5323,4886,2.0,5169,4945.664786484963,4999.4234632829,288
461,Egypt,Egypt,EGY,egypt_3.png,CAF,1953-06-18,1958-01-31,1.0,5415.0,5323,4886,3.0,5169,4945.664786484963,4999.4234632829,289
461,Egypt,Egypt,EGY,egypt_3.png,CAF,1953-06-18,1958-01-31,1.0,5415.0,5323,4886,3.0,5169,4945.664786484963,4999.4234632829,290
461,Egypt,Egypt,EGY,egypt_3.png,CAF,1953-06-18,1958-01-31,1.0,5415.0,5323,4886,3.0,5169,4945.664786484963,4999.4234632829,291
461,Egypt,Egypt,EGY,egypt_3.png,CAF,1953-06-18,1958-01-31,1.0,5415.0,5323,4886,3.0,5169,4945.664786484963,4999.4234632829,292
461,Egypt,Egypt,EGY,egypt_3.png,CAF,1953-06-18,1958-01-31,1.0,5415.0,5323,4886,3.0,5169,4945.664786484963,4999.4234632829,293
335,United Arab Republic,Egypt,EGY,uar.png,CAF,1958-02-01,1971-09-10,1.0,5415.0,5323,4886,4.0,5169,4945.664786484963,4999.4234632829,294
335,United Arab Republic,Egypt,EGY,uar.png,CAF,1958-02-01,1971-09-10,1.0,5415.0,5323,4886,4.0,5169,4945.664786484963,4999.4234632829,295
335,United Arab Republic,Egypt,EGY,uar.png,CAF,1958-02-01,1971-09-10,1.0,5415.0,5323,4886,4.0,5169,4945.664786484963,4999.4234632829,296
335,United Arab Republic,Egypt,EGY,uar.png,CAF,1958-02-01,1971-09-10,1.0,5415.0,5323,4886,4.0,5169,4945.664786484963,4999.4234632829,297
335,United Arab Republic,Egypt,EGY,uar.png,CAF,1958-02-01,1971-09-10,1.0,5415.0,5323,4886,4.0,5169,4945.664786484963,4999.4234632829,298
56,Egypt,Egypt,EGY,egypt_4.png,CAF,1971-09-11,1984-10-03,1.0,5415.0,5323,4886,5.0,5169,4945.664786484963,4999.4234632829,299
56,Egypt,Egypt,EGY,egypt_4.png,CAF,1971-09-11,1984-10-03,1.0,5415.0,5323,4886,5.0,5169,4945.664786484963,4999.4234632829,300
56,Egypt,Egypt,EGY,egypt_4.png,CAF,1971-09-11,1984-10-03,1.0,5415.0,5323,4886,5.0,5169,4945.664786484963,4999.4234632829,301
56,Egypt,Egypt,EGY,egypt_4.png,CAF,1971-09-11,1984-10-03,1.0,5415.0,5323,4886,5.0,5169,4945.664786484963,4999.4234632829,302
56,Egypt,Egypt,EGY,egypt_4.png,CAF,1971-09-11,1984-10-03,1.0,5415.0,5323,4886,5.0,5169,4945.664786484963,4999.4234632829,303
462,Egypt,Egypt,EGY,egypt.png,CAF,1984-10-04,2099-12-31,1.0,5415.0,5323,4886,6.0,5169,4945.664786484963,4999.4234632829,304
462,Egypt,Egypt,EGY,egypt.png,CAF,1984-10-04,2099-12-31,1.0,5415.0,5323,4886,6.0,5169,4945.664786484963,4999.4234632829,305
462,Egypt,Egypt,EGY,egypt.png,CAF,1984-10-04,2099-12-31,1.0,5415.0,5323,4886,6.0,5169,4945.664786484963,4999.4234632829,306
462,Egypt,Egypt,EGY,egypt.png,CAF,1984-10-04,2099-12-31,1.0,5415.0,5323,4886,6.0,5169,4945.664786484963,4999.4234632829,307
462,Egypt,Egypt,EGY,egypt.png,CAF,1984-10-04,2099-12-31,1.0,5415.0,5323,4886,6.0,5169,4945.664786484963,4999.4234632829,308
41,Romania,Romania,ROU,romania.png,UEFA,1922-06-08,1947-12-29,1.0,5346.0,5283,4883,1.0,5149,4987.713876569571,4794.989741655629,309
41,Romania,Romania,ROU,romania.png,UEFA,1922-06-08,1947-12-29,1.0,5346.0,5283,4883,1.0,5149,4987.713876569571,4794.989741655629,310
41,Romania,Romania,ROU,romania.png,UEFA,1922-06-08,1947-12-29,1.0,5346.0,5283,4883,1.0,5149,4987.713876569571,4794.989741655629,311
41,Romania,Romania,ROU,romania.png,UEFA,1922-06-08,1947-12-29,1.0,5346.0,5283,4883,1.0,5149,4987.713876569571,4794.989741655629,312
542,Romania,Romania,ROU,romania_2.png,UEFA,1947-12-30,1965-08-20,1.0,5346.0,5283,4883,2.0,5149,4987.713876569571,4794.989741655629,313
542,Romania,Romania,ROU,romania_2.png,UEFA,1947-12-30,1965-08-20,1.0,5346.0,5283,4883,2.0,5149,4987.713876569571,4794.989741655629,314
542,Romania,Romania,ROU,romania_2.png,UEFA,1947-12-30,1965-08-20,1.0,5346.0,5283,4883,2.0,5149,4987.713876569571,4794.989741655629,315
542,Romania,Romania,ROU,romania_2.png,UEFA,1947-12-30,1965-08-20,1.0,5346.0,5283,4883,2.0,5149,4987.713876569571,4794.989741655629,316
543,Romania,Romania,ROU,romania_3.png,UEFA,1965-08-21,1989-12-26,1.0,5346.0,5283,4883,3.0,5149,4987.713876569571,4794.989741655629,317
543,Romania,Romania,ROU,romania_3.png,UEFA,1965-08-21,1989-12-26,1.0,5346.0,5283,4883,3.0,5149,4987.713876569571,4794.989741655629,318
543,Romania,Romania,ROU,romania_3.png,UEFA,1965-08-21,1989-12-26,1.0,5346.0,5283,4883,3.0,5149,4987.713876569571,4794.989741655629,319
543,Romania,Romania,ROU,romania_3.png,UEFA,1965-08-21,1989-12-26,1.0,5346.0,5283,4883,3.0,5149,4987.713876569571,4794.989741655629,320
544,Romania,Romania,ROU,romania.png,UEFA,1989-12-27,2099-12-31,1.0,5346.0,5283,4883,4.0,5149,4987.713876569571,4794.989741655629,321
544,Romania,Romania,ROU,romania.png,UEFA,1989-12-27,2099-12-31,1.0,5346.0,5283,4883,4.0,5149,4987.713876569571,4794.989741655629,322
544,Romania,Romania,ROU,romania.png,UEFA,1989-12-27,2099-12-31,1.0,5346.0,5283,4883,4.0,5149,4987.713876569571,4794.989741655629,323
544,Romania,Romania,ROU,romania.png,UEFA,1989-12-27,2099-12-31,1.0,5346.0,5283,4883,4.0,5149,4987.713876569571,4794.989741655629,324
393,Albania,Albania,ALB,albania_PSR.png,UEFA,1946-10-07,1992-04-06,1.0,5249.0,5075,4999,1.0,5141,4928.920758086064,4931.775132298557,325
393,Albania,Albania,ALB,albania_PSR.png,UEFA,1946-10-07,1992-04-06,1.0,5249.0,5075,4999,1.0,5141,4928.920758086064,4931.775132298557,326
102,Albania,Albania,ALB,albania.png,UEFA,1992-04-07,2099-12-31,1.0,5249.0,5075,4999,2.0,5141,4928.920758086064,4931.775132298557,327
102,Albania,Albania,ALB,albania.png,UEFA,1992-04-07,2099-12-31,1.0,5249.0,5075,4999,2.0,5141,4928.920758086064,4931.775132298557,328
90,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1939-08-27,1945-10-23,1.0,5230.0,5166,4880,1.0,5138,4979.7777814582005,4879.706413285501,329
90,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1939-08-27,1945-10-23,1.0,5230.0,5166,4880,1.0,5138,4979.7777814582005,4879.706413285501,330
90,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1939-08-27,1945-10-23,1.0,5230.0,5166,4880,1.0,5138,4979.7777814582005,4879.706413285501,331
373,Not-Sovereign Slovakia,Slovakia,SVK,czechia.png,,1945-10-24,1990-02-28,0.0,5230.0,5166,4880,2.0,5138,4979.7777814582005,4879.706413285501,332
373,Not-Sovereign Slovakia,Slovakia,SVK,czechia.png,,1945-10-24,1990-02-28,0.0,5230.0,5166,4880,2.0,5138,4979.7777814582005,4879.706413285501,333
373,Not-Sovereign Slovakia,Slovakia,SVK,czechia.png,,1945-10-24,1990-02-28,0.0,5230.0,5166,4880,2.0,5138,4979.7777814582005,4879.706413285501,334
561,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1990-03-01,1992-09-02,1.0,5230.0,5166,4880,3.0,5138,4979.7777814582005,4879.706413285501,335
561,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1990-03-01,1992-09-02,1.0,5230.0,5166,4880,3.0,5138,4979.7777814582005,4879.706413285501,336
561,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1990-03-01,1992-09-02,1.0,5230.0,5166,4880,3.0,5138,4979.7777814582005,4879.706413285501,337
562,Slovakia,Slovakia,SVK,slovakia.png,UEFA,1992-09-03,2099-12-31,1.0,5230.0,5166,4880,4.0,5138,4979.7777814582005,4879.706413285501,338
562,Slovakia,Slovakia,SVK,slovakia.png,UEFA,1992-09-03,2099-12-31,1.0,5230.0,5166,4880,4.0,5138,4979.7777814582005,4879.706413285501,339
562,Slovakia,Slovakia,SVK,slovakia.png,UEFA,1992-09-03,2099-12-31,1.0,5230.0,5166,4880,4.0,5138,4979.7777814582005,4879.706413285501,340
