team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
43,Australia,Australia,AUS,australia.png,OFC,1922-06-17,2005-12-31,1.0,5056.0,5093,4627,1.0,5257,5080.897165455934,4937.051282051282,174
403,Australia,Australia,AUS,australia.png,AFC,2006-01-01,2099-12-31,1.0,5056.0,5093,4627,2.0,5257,5080.897165455934,4937.051282051282,175
403,Australia,Australia,AUS,australia.png,AFC,2006-01-01,2099-12-31,1.0,5056.0,5093,4627,2.0,5257,5080.897165455934,4937.051282051282,176
17,Sweden,Sweden,SWE,sweden.png,UEFA,1908-07-12,2099-12-31,1.0,5435.0,5437,4834,1.0,5252,5157.942306308584,4798.4005935642,177
433,Canada,Canada,CAN,canada_1.png,CONCACAF,1924-06-07,1956-12-31,1.0,5026.0,4884,4898,1.0,5250,4996.557384365342,4962.428571428572,178
433,Canada,Canada,CAN,canada_1.png,CONCACAF,1924-06-07,1956-12-31,1.0,5026.0,4884,4898,1.0,5250,4996.557384365342,4962.428571428572,179
433,Canada,Canada,CAN,canada_1.png,CONCACAF,1924-06-07,1956-12-31,1.0,5026.0,4884,4898,1.0,5250,4996.557384365342,4962.428571428572,180
434,Canada,Canada,CAN,canada_2.png,CONCACAF,1957-01-01,1965-02-14,1.0,5026.0,4884,4898,2.0,5250,4996.557384365342,4962.428571428572,181
434,Canada,Canada,CAN,canada_2.png,CONCACAF,1957-01-01,1965-02-14,1.0,5026.0,4884,4898,2.0,5250,4996.557384365342,4962.428571428572,182
434,Canada,Canada,CAN,canada_2.png,CONCACAF,1957-01-01,1965-02-14,1.0,5026.0,4884,4898,2.0,5250,4996.557384365342,4962.428571428572,183
6,Canada,Canada,CAN,canada.png,CONCACAF,1965-02-15,2099-12-31,1.0,5026.0,4884,4898,3.0,5250,4996.557384365342,4962.428571428572,184
6,Canada,Canada,CAN,canada.png,CONCACAF,1965-02-15,2099-12-31,1.0,5026.0,4884,4898,3.0,5250,4996.557384365342,4962.428571428572,185
6,Canada,Canada,CAN,canada.png,CONCACAF,1965-02-15,2099-12-31,1.0,5026.0,4884,4898,3.0,5250,4996.557384365342,4962.428571428572,186
394,Algeria,Algeria,ALG,france.png,CAF,1958-05-03,1962-07-02,1.0,5411.0,5234,5070,1.0,5241,5156.99795240932,4892.013215468425,187
394,Algeria,Algeria,ALG,france.png,CAF,1958-05-03,1962-07-02,1.0,5411.0,5234,5070,1.0,5241,5156.99795240932,4892.013215468425,188
165,Algeria,Algeria,ALG,algeria.png,CAF,1962-07-03,2099-12-31,1.0,5411.0,5234,5070,2.0,5241,5156.99795240932,4892.013215468425,189
165,Algeria,Algeria,ALG,algeria.png,CAF,1962-07-03,2099-12-31,1.0,5411.0,5234,5070,2.0,5241,5156.99795240932,4892.013215468425,190
96,Iran,Iran,IRN,iran_1.png,AFC,1941-08-23,1980-07-28,1.0,4890.0,4848,4736,1.0,5225,5093.660630994851,4899.467540829318,191
96,Iran,Iran,IRN,iran_1.png,AFC,1941-08-23,1980-07-28,1.0,4890.0,4848,4736,1.0,5225,5093.660630994851,4899.467540829318,192
498,Iran,Iran,IRN,iran.png,AFC,1980-07-29,2099-12-31,1.0,4890.0,4848,4736,2.0,5225,5093.660630994851,4899.467540829318,193
498,Iran,Iran,IRN,iran.png,AFC,1980-07-29,2099-12-31,1.0,4890.0,4848,4736,2.0,5225,5093.660630994851,4899.467540829318,194
37,Poland,Poland,POL,poland.png,UEFA,1921-12-18,2099-12-31,1.0,5320.0,5189,4929,1.0,5223,5075.606771123443,4830.465714225325,195
69,Ukraine,Ukraine,UKR,ukraine.png,UEFA,1992-04-29,2099-12-31,1.0,5144.0,4983,4902,1.0,5223,5108.2175030138005,4900.6712213800265,196
329,Bohemia,Czechia,CZE,bohemia.png,UEFA,1903-04-05,1918-10-27,1.0,5839.0,5563,5121,1.0,5219,5060.256553844226,4843.202429296549,197
597,Czechoslovakia,Czechia,CZE,czechia.png,UEFA,1918-10-28,1939-03-15,1.0,5839.0,5563,5121,2.0,5219,5060.256553844226,4843.202429296549,198
330,Bohemia and Moravia,Czechia,CZE,bohemia_moravia.png,UEFA,1939-03-16,1945-05-08,1.0,5839.0,5563,5121,3.0,5219,5060.256553844226,4843.202429296549,199
11,Czechoslovakia,Czechia,CZE,czechia.png,UEFA,1945-05-09,1993-12-31,1.0,5839.0,5563,5121,4.0,5219,5060.256553844226,4843.202429296549,200
240,Czechia,Czechia,CZE,czechia.png,UEFA,1994-01-01,2099-12-31,1.0,5839.0,5563,5121,5.0,5219,5060.256553844226,4843.202429296549,201
588,United States,United States,USA,usa_1912.png,CONCACAF,1916-08-20,1959-07-03,1.0,5031.0,5306,4604,1.0,5217,5034.809463278986,4804.053470362026,202
588,United States,United States,USA,usa_1912.png,CONCACAF,1916-08-20,1959-07-03,1.0,5031.0,5306,4604,1.0,5217,5034.809463278986,4804.053470362026,203
588,United States,United States,USA,usa_1912.png,CONCACAF,1916-08-20,1959-07-03,1.0,5031.0,5306,4604,1.0,5217,5034.809463278986,4804.053470362026,204
589,United States,United States,USA,usa_1959.png,CONCACAF,1959-07-04,1960-07-03,1.0,5031.0,5306,4604,2.0,5217,5034.809463278986,4804.053470362026,205
589,United States,United States,USA,usa_1959.png,CONCACAF,1959-07-04,1960-07-03,1.0,5031.0,5306,4604,2.0,5217,5034.809463278986,4804.053470362026,206
589,United States,United States,USA,usa_1959.png,CONCACAF,1959-07-04,1960-07-03,1.0,5031.0,5306,4604,2.0,5217,5034.809463278986,4804.053470362026,207
5,United States,United States,USA,usa.png,CONCACAF,1960-07-04,2099-12-31,1.0,5031.0,5306,4604,3.0,5217,5034.809463278986,4804.053470362026,208
5,United States,United States,USA,usa.png,CONCACAF,1960-07-04,2099-12-31,1.0,5031.0,5306,4604,3.0,5217,5034.809463278986,4804.053470362026,209
5,United States,United States,USA,usa.png,CONCACAF,1960-07-04,2099-12-31,1.0,5031.0,5306,4604,3.0,5217,5034.809463278986,4804.053470362026,210
36,Yugoslavia,Serbia,YUG,yugoslavia_1.png,UEFA,1920-08-28,1943-10-31,1.0,5293.0,5292,4770,1.0,5216,5025.7084135362575,4930.523047943636,211
551,Yugoslavia,Serbia,YUG,yugoslavia_2.png,UEFA,1943-11-01,1946-01-30,1.0,5293.0,5292,4770,2.0,5216,5025.7084135362575,4930.523047943636,212
552,Yugoslavia,Serbia,YUG,yugoslavia.png,UEFA,1946-01-31,1992-04-26,1.0,5293.0,5292,4770,3.0,5216,5025.7084135362575,4930.523047943636,213
553,Yugoslavia,Serbia,YUG,serbia_montenegro.png,UEFA,1992-04-27,2003-02-03,1.0,5293.0,5292,4770,4.0,5216,5025.7084135362575,4930.523047943636,214
355,Serbia and Montenegro,Serbia,SRB,serbia_montenegro.png,UEFA,2003-02-04,2006-06-21,1.0,5293.0,5292,4770,5.0,5216,5025.7084135362575,4930.523047943636,215
119,Serbia,Serbia,SRB,serbia.png,UEFA,2006-06-22,2099-12-31,1.0,5293.0,5292,4770,6.0,5216,5025.7084135362575,4930.523047943636,216
85,Venezuela,Venezuela,VEN,venezuela.png,CONMEBOL,1938-02-12,2099-12-31,1.0,4835.0,4923,4662,1.0,5211,5045.5723012273365,4918.121354071723,217
117,Nigeria,Nigeria,NGA,nigeria_1.png,CAF,1949-10-08,1960-09-30,1.0,5294.0,5137,4958,1.0,5208,5071.3879063433515,4899.658908299164,218
117,Nigeria,Nigeria,NGA,nigeria_1.png,CAF,1949-10-08,1960-09-30,1.0,5294.0,5137,4958,1.0,5208,5071.3879063433515,4899.658908299164,219
534,Nigeria,Nigeria,NGA,nigeria.png,CAF,1960-10-01,2099-12-31,1.0,5294.0,5137,4958,2.0,5208,5071.3879063433515,4899.658908299164,220
534,Nigeria,Nigeria,NGA,nigeria.png,CAF,1960-10-01,2099-12-31,1.0,5294.0,5137,4958,2.0,5208,5071.3879063433515,4899.658908299164,221
509,Kosovo,Kosovo,KOS,albania.png,UEFA,1993-02-14,2008-02-16,1.0,4937.0,4897,4705,1.0,5206,5029.109654426136,4878.924599827549,222
509,Kosovo,Kosovo,KOS,albania.png,UEFA,1993-02-14,2008-02-16,1.0,4937.0,4897,4705,1.0,5206,5029.109654426136,4878.924599827549,223
267,Kosovo,Kosovo,KOS,kosovo.png,UEFA,2008-02-17,2099-12-31,1.0,4937.0,4897,4705,2.0,5206,5029.109654426136,4878.924599827549,224
267,Kosovo,Kosovo,KOS,kosovo.png,UEFA,2008-02-17,2099-12-31,1.0,4937.0,4897,4705,2.0,5206,5029.109654426136,4878.924599827549,225
590,Wales,Wales,WAL,wales_1.png,UEFA,1872-01-01,1952-12-31,1.0,5642.0,5524,5159,1.0,5201,4980.5710444702,4832.102564102564,226
590,Wales,Wales,WAL,wales_1.png,UEFA,1872-01-01,1952-12-31,1.0,5642.0,5524,5159,1.0,5201,4980.5710444702,4832.102564102564,227
590,Wales,Wales,WAL,wales_1.png,UEFA,1872-01-01,1952-12-31,1.0,5642.0,5524,5159,1.0,5201,4980.5710444702,4832.102564102564,228
591,Wales,Wales,WAL,wales_2.png,UEFA,1953-01-01,1958-12-31,1.0,5642.0,5524,5159,2.0,5201,4980.5710444702,4832.102564102564,229
591,Wales,Wales,WAL,wales_2.png,UEFA,1953-01-01,1958-12-31,1.0,5642.0,5524,5159,2.0,5201,4980.5710444702,4832.102564102564,230
591,Wales,Wales,WAL,wales_2.png,UEFA,1953-01-01,1958-12-31,1.0,5642.0,5524,5159,2.0,5201,4980.5710444702,4832.102564102564,231
3,Wales,Wales,WAL,wales.png,UEFA,1959-01-01,2099-12-31,1.0,5642.0,5524,5159,3.0,5201,4980.5710444702,4832.102564102564,232
3,Wales,Wales,WAL,wales.png,UEFA,1959-01-01,2099-12-31,1.0,5642.0,5524,5159,3.0,5201,4980.5710444702,4832.102564102564,233
3,Wales,Wales,WAL,wales.png,UEFA,1959-01-01,2099-12-31,1.0,5642.0,5524,5159,3.0,5201,4980.5710444702,4832.102564102564,234
20,Chile,Chile,CHI,chile.png,CONMEBOL,1910-05-27,2099-12-31,1.0,5355.0,5268,4891,1.0,5195,5076.496583547009,4889.8580328224225,235
64,Peru,Peru,PER,peru.png,CONMEBOL,1927-11-11,2099-12-31,1.0,5334.0,5202,4880,1.0,5195,4965.594544645957,4952.594092117284,236
232,Slovenia,Slovenia,SVN,slovenia.png,UEFA,1990-12-08,2099-12-31,1.0,5119.0,4922,4904,1.0,5181,4945.363230731737,4982.113254843018,237
10,Hungary,Hungary,HUN,hungary_1.png,UEFA,1902-10-12,1918-11-15,1.0,5771.0,5532,5042,1.0,5180,4981.419814969892,4880.883735280226,238
10,Hungary,Hungary,HUN,hungary_1.png,UEFA,1902-10-12,1918-11-15,1.0,5771.0,5532,5042,1.0,5180,4981.419814969892,4880.883735280226,239
10,Hungary,Hungary,HUN,hungary_1.png,UEFA,1902-10-12,1918-11-15,1.0,5771.0,5532,5042,1.0,5180,4981.419814969892,4880.883735280226,240
10,Hungary,Hungary,HUN,hungary_1.png,UEFA,1902-10-12,1918-11-15,1.0,5771.0,5532,5042,1.0,5180,4981.419814969892,4880.883735280226,241
10,Hungary,Hungary,HUN,hungary_1.png,UEFA,1902-10-12,1918-11-15,1.0,5771.0,5532,5042,1.0,5180,4981.419814969892,4880.883735280226,242
60,Ireland,Ireland,IRL,ireland_1.png,UEFA,1872-01-01,1922-12-05,1.0,4994.0,5363,4543,1.0,5180,4968.061454352527,4873.767758413671,243
60,Ireland,Ireland,IRL,ireland_1.png,UEFA,1872-01-01,1922-12-05,1.0,4994.0,5363,4543,1.0,5180,4968.061454352527,4873.767758413671,244
494,Hungary,Hungary,HUN,hungary_2.png,UEFA,1918-11-16,1946-01-31,1.0,5771.0,5532,5042,2.0,5180,4981.419814969892,4880.883735280226,245
494,Hungary,Hungary,HUN,hungary_2.png,UEFA,1918-11-16,1946-01-31,1.0,5771.0,5532,5042,2.0,5180,4981.419814969892,4880.883735280226,246
494,Hungary,Hungary,HUN,hungary_2.png,UEFA,1918-11-16,1946-01-31,1.0,5771.0,5532,5042,2.0,5180,4981.419814969892,4880.883735280226,247
494,Hungary,Hungary,HUN,hungary_2.png,UEFA,1918-11-16,1946-01-31,1.0,5771.0,5532,5042,2.0,5180,4981.419814969892,4880.883735280226,248
494,Hungary,Hungary,HUN,hungary_2.png,UEFA,1918-11-16,1946-01-31,1.0,5771.0,5532,5042,2.0,5180,4981.419814969892,4880.883735280226,249
504,Ireland,Ireland,IRL,ireland.png,UEFA,1922-12-06,2099-12-31,1.0,4994.0,5363,4543,2.0,5180,4968.061454352527,4873.767758413671,250
504,Ireland,Ireland,IRL,ireland.png,UEFA,1922-12-06,2099-12-31,1.0,4994.0,5363,4543,2.0,5180,4968.061454352527,4873.767758413671,251
495,Hungary,Hungary,HUN,hungary_3.png,UEFA,1946-02-01,1949-08-19,1.0,5771.0,5532,5042,3.0,5180,4981.419814969892,4880.883735280226,252
495,Hungary,Hungary,HUN,hungary_3.png,UEFA,1946-02-01,1949-08-19,1.0,5771.0,5532,5042,3.0,5180,4981.419814969892,4880.883735280226,253
495,Hungary,Hungary,HUN,hungary_3.png,UEFA,1946-02-01,1949-08-19,1.0,5771.0,5532,5042,3.0,5180,4981.419814969892,4880.883735280226,254
495,Hungary,Hungary,HUN,hungary_3.png,UEFA,1946-02-01,1949-08-19,1.0,5771.0,5532,5042,3.0,5180,4981.419814969892,4880.883735280226,255
495,Hungary,Hungary,HUN,hungary_3.png,UEFA,1946-02-01,1949-08-19,1.0,5771.0,5532,5042,3.0,5180,4981.419814969892,4880.883735280226,256
496,Hungary,Hungary,HUN,hungary_4.png,UEFA,1949-08-20,1956-11-03,1.0,5771.0,5532,5042,4.0,5180,4981.419814969892,4880.883735280226,257
496,Hungary,Hungary,HUN,hungary_4.png,UEFA,1949-08-20,1956-11-03,1.0,5771.0,5532,5042,4.0,5180,4981.419814969892,4880.883735280226,258
496,Hungary,Hungary,HUN,hungary_4.png,UEFA,1949-08-20,1956-11-03,1.0,5771.0,5532,5042,4.0,5180,4981.419814969892,4880.883735280226,259
496,Hungary,Hungary,HUN,hungary_4.png,UEFA,1949-08-20,1956-11-03,1.0,5771.0,5532,5042,4.0,5180,4981.419814969892,4880.883735280226,260
496,Hungary,Hungary,HUN,hungary_4.png,UEFA,1949-08-20,1956-11-03,1.0,5771.0,5532,5042,4.0,5180,4981.419814969892,4880.883735280226,261
497,Hungary,Hungary,HUN,hungary.png,UEFA,1956-11-04,2099-12-31,1.0,5771.0,5532,5042,5.0,5180,4981.419814969892,4880.883735280226,262
497,Hungary,Hungary,HUN,hungary.png,UEFA,1956-11-04,2099-12-31,1.0,5771.0,5532,5042,5.0,5180,4981.419814969892,4880.883735280226,263
497,Hungary,Hungary,HUN,hungary.png,UEFA,1956-11-04,2099-12-31,1.0,5771.0,5532,5042,5.0,5180,4981.419814969892,4880.883735280226,264
497,Hungary,Hungary,HUN,hungary.png,UEFA,1956-11-04,2099-12-31,1.0,5771.0,5532,5042,5.0,5180,4981.419814969892,4880.883735280226,265
497,Hungary,Hungary,HUN,hungary.png,UEFA,1956-11-04,2099-12-31,1.0,5771.0,5532,5042,5.0,5180,4981.419814969892,4880.883735280226,266
357,Korea,South Korea,KOR,korea.png,AFC,1942-08-16,1948-07-31,1.0,4990.0,5187,4646,1.0,5177,5023.509661599837,4874.549966562776,267
111,South Korea,South Korea,KOR,south_korea.png,AFC,1948-08-01,2099-12-31,1.0,4990.0,5187,4646,2.0,5177,5023.509661599837,4874.549966562776,268
371,Not-Sovereign Georgia,Georgia,GEO,ussr.png,,1921-02-25,1990-05-26,0.0,5175.0,5078,4761,1.0,5172,5042.901264759193,4817.812400948583,269
371,Not-Sovereign Georgia,Georgia,GEO,ussr.png,,1921-02-25,1990-05-26,0.0,5175.0,5078,4761,1.0,5172,5042.901264759193,4817.812400948583,270
207,Georgia,Georgia,GEO,georgia_1.png,UEFA,1990-05-27,2004-01-13,1.0,5175.0,5078,4761,2.0,5172,5042.901264759193,4817.812400948583,271
207,Georgia,Georgia,GEO,georgia_1.png,UEFA,1990-05-27,2004-01-13,1.0,5175.0,5078,4761,2.0,5172,5042.901264759193,4817.812400948583,272
475,Georgia,Georgia,GEO,georgia.png,UEFA,2004-01-14,2099-12-31,1.0,5175.0,5078,4761,3.0,5172,5042.901264759193,4817.812400948583,273
475,Georgia,Georgia,GEO,georgia.png,UEFA,2004-01-14,2099-12-31,1.0,5175.0,5078,4761,3.0,5172,5042.901264759193,4817.812400948583,274
159,Ivory Coast,Ivory Coast,CIV,france.png,CAF,1954-12-31,1959-12-02,1.0,5248.0,5143,4838,1.0,5169,5029.708626678827,4938.416992156938,275
159,Ivory Coast,Ivory Coast,CIV,france.png,CAF,1954-12-31,1959-12-02,1.0,5248.0,5143,4838,1.0,5169,5029.708626678827,4938.416992156938,276
506,Ivory Coast,Ivory Coast,CIV,ivory_coast.png,CAF,1959-12-03,2099-12-31,1.0,5248.0,5143,4838,2.0,5169,5029.708626678827,4938.416992156938,277
506,Ivory Coast,Ivory Coast,CIV,ivory_coast.png,CAF,1959-12-03,2099-12-31,1.0,5248.0,5143,4838,2.0,5169,5029.708626678827,4938.416992156938,278
41,Romania,Romania,ROU,romania.png,UEFA,1922-06-08,1947-12-29,1.0,5346.0,5283,4883,1.0,5149,4987.713876569571,4794.989741655629,279
41,Romania,Romania,ROU,romania.png,UEFA,1922-06-08,1947-12-29,1.0,5346.0,5283,4883,1.0,5149,4987.713876569571,4794.989741655629,280
41,Romania,Romania,ROU,romania.png,UEFA,1922-06-08,1947-12-29,1.0,5346.0,5283,4883,1.0,5149,4987.713876569571,4794.989741655629,281
41,Romania,Romania,ROU,romania.png,UEFA,1922-06-08,1947-12-29,1.0,5346.0,5283,4883,1.0,5149,4987.713876569571,4794.989741655629,282
542,Romania,Romania,ROU,romania_2.png,UEFA,1947-12-30,1965-08-20,1.0,5346.0,5283,4883,2.0,5149,4987.713876569571,4794.989741655629,283
542,Romania,Romania,ROU,romania_2.png,UEFA,1947-12-30,1965-08-20,1.0,5346.0,5283,4883,2.0,5149,4987.713876569571,4794.989741655629,284
542,Romania,Romania,ROU,romania_2.png,UEFA,1947-12-30,1965-08-20,1.0,5346.0,5283,4883,2.0,5149,4987.713876569571,4794.989741655629,285
542,Romania,Romania,ROU,romania_2.png,UEFA,1947-12-30,1965-08-20,1.0,5346.0,5283,4883,2.0,5149,4987.713876569571,4794.989741655629,286
543,Romania,Romania,ROU,romania_3.png,UEFA,1965-08-21,1989-12-26,1.0,5346.0,5283,4883,3.0,5149,4987.713876569571,4794.989741655629,287
543,Romania,Romania,ROU,romania_3.png,UEFA,1965-08-21,1989-12-26,1.0,5346.0,5283,4883,3.0,5149,4987.713876569571,4794.989741655629,288
543,Romania,Romania,ROU,romania_3.png,UEFA,1965-08-21,1989-12-26,1.0,5346.0,5283,4883,3.0,5149,4987.713876569571,4794.989741655629,289
543,Romania,Romania,ROU,romania_3.png,UEFA,1965-08-21,1989-12-26,1.0,5346.0,5283,4883,3.0,5149,4987.713876569571,4794.989741655629,290
544,Romania,Romania,ROU,romania.png,UEFA,1989-12-27,2099-12-31,1.0,5346.0,5283,4883,4.0,5149,4987.713876569571,4794.989741655629,291
544,Romania,Romania,ROU,romania.png,UEFA,1989-12-27,2099-12-31,1.0,5346.0,5283,4883,4.0,5149,4987.713876569571,4794.989741655629,292
544,Romania,Romania,ROU,romania.png,UEFA,1989-12-27,2099-12-31,1.0,5346.0,5283,4883,4.0,5149,4987.713876569571,4794.989741655629,293
544,Romania,Romania,ROU,romania.png,UEFA,1989-12-27,2099-12-31,1.0,5346.0,5283,4883,4.0,5149,4987.713876569571,4794.989741655629,294
393,Albania,Albania,ALB,albania_PSR.png,UEFA,1946-10-07,1992-04-06,1.0,5249.0,5075,4999,1.0,5141,4928.920758086064,4931.775132298557,295
393,Albania,Albania,ALB,albania_PSR.png,UEFA,1946-10-07,1992-04-06,1.0,5249.0,5075,4999,1.0,5141,4928.920758086064,4931.775132298557,296
102,Albania,Albania,ALB,albania.png,UEFA,1992-04-07,2099-12-31,1.0,5249.0,5075,4999,2.0,5141,4928.920758086064,4931.775132298557,297
102,Albania,Albania,ALB,albania.png,UEFA,1992-04-07,2099-12-31,1.0,5249.0,5075,4999,2.0,5141,4928.920758086064,4931.775132298557,298
90,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1939-08-27,1945-10-23,1.0,5230.0,5166,4880,1.0,5138,4979.7777814582005,4879.706413285501,299
90,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1939-08-27,1945-10-23,1.0,5230.0,5166,4880,1.0,5138,4979.7777814582005,4879.706413285501,300
90,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1939-08-27,1945-10-23,1.0,5230.0,5166,4880,1.0,5138,4979.7777814582005,4879.706413285501,301
373,Not-Sovereign Slovakia,Slovakia,SVK,czechia.png,,1945-10-24,1990-02-28,0.0,5230.0,5166,4880,2.0,5138,4979.7777814582005,4879.706413285501,302
373,Not-Sovereign Slovakia,Slovakia,SVK,czechia.png,,1945-10-24,1990-02-28,0.0,5230.0,5166,4880,2.0,5138,4979.7777814582005,4879.706413285501,303
373,Not-Sovereign Slovakia,Slovakia,SVK,czechia.png,,1945-10-24,1990-02-28,0.0,5230.0,5166,4880,2.0,5138,4979.7777814582005,4879.706413285501,304
561,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1990-03-01,1992-09-02,1.0,5230.0,5166,4880,3.0,5138,4979.7777814582005,4879.706413285501,305
561,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1990-03-01,1992-09-02,1.0,5230.0,5166,4880,3.0,5138,4979.7777814582005,4879.706413285501,306
561,Slovakia,Slovakia,SVK,slovakia_1.png,UEFA,1990-03-01,1992-09-02,1.0,5230.0,5166,4880,3.0,5138,4979.7777814582005,4879.706413285501,307
562,Slovakia,Slovakia,SVK,slovakia.png,UEFA,1992-09-03,2099-12-31,1.0,5230.0,5166,4880,4.0,5138,4979.7777814582005,4879.706413285501,308
562,Slovakia,Slovakia,SVK,slovakia.png,UEFA,1992-09-03,2099-12-31,1.0,5230.0,5166,4880,4.0,5138,4979.7777814582005,4879.706413285501,309
562,Slovakia,Slovakia,SVK,slovakia.png,UEFA,1992-09-03,2099-12-31,1.0,5230.0,5166,4880,4.0,5138,4979.7777814582005,4879.706413285501,310
148,Tunisia,Tunisia,TUN,tunisia.png,CAF,1954-05-31,2099-12-31,1.0,5046.0,5045,4623,1.0,5129,4991.5853254558115,4885.963178247185,311
78,Israel,Israel,ISR,israel.png,UEFA,1949-07-30,2099-12-31,1.0,5065.0,5037,4799,1.0,5126,5116.545992706753,4772.562626904567,312
167,Jordan,Jordan,JOR,jordan.png,AFC,1953-08-01,2099-12-31,1.0,4551.0,4791,4471,1.0,5124,5059.044234567544,4801.795541031644,313
459,Egypt,Egypt,EGY,egypt_1.png,CAF,1920-08-28,1922-02-27,1.0,5415.0,5323,4886,1.0,5121,4943.318904325228,4948.122689681469,314
459,Egypt,Egypt,EGY,egypt_1.png,CAF,1920-08-28,1922-02-27,1.0,5415.0,5323,4886,1.0,5121,4943.318904325228,4948.122689681469,315
459,Egypt,Egypt,EGY,egypt_1.png,CAF,1920-08-28,1922-02-27,1.0,5415.0,5323,4886,1.0,5121,4943.318904325228,4948.122689681469,316
459,Egypt,Egypt,EGY,egypt_1.png,CAF,1920-08-28,1922-02-27,1.0,5415.0,5323,4886,1.0,5121,4943.318904325228,4948.122689681469,317
459,Egypt,Egypt,EGY,egypt_1.png,CAF,1920-08-28,1922-02-27,1.0,5415.0,5323,4886,1.0,5121,4943.318904325228,4948.122689681469,318
4,Northern Ireland,Northern Ireland,NIR,northern_ireland.png,UEFA,1921-02-26,2099-12-31,1.0,5426.0,5191,5111,1.0,5121,4990.948717948718,4901.239225135459,319
238,Uzbekistan,Uzbekistan,UZB,uzbekistan.png,AFC,1992-06-17,2099-12-31,1.0,5093.0,5044,4773,1.0,5121,4910.6816766813245,4885.382766314197,320
460,Egypt,Egypt,EGY,egypt_2.png,CAF,1922-02-28,1953-06-17,1.0,5415.0,5323,4886,2.0,5121,4943.318904325228,4948.122689681469,321
460,Egypt,Egypt,EGY,egypt_2.png,CAF,1922-02-28,1953-06-17,1.0,5415.0,5323,4886,2.0,5121,4943.318904325228,4948.122689681469,322
460,Egypt,Egypt,EGY,egypt_2.png,CAF,1922-02-28,1953-06-17,1.0,5415.0,5323,4886,2.0,5121,4943.318904325228,4948.122689681469,323
460,Egypt,Egypt,EGY,egypt_2.png,CAF,1922-02-28,1953-06-17,1.0,5415.0,5323,4886,2.0,5121,4943.318904325228,4948.122689681469,324
460,Egypt,Egypt,EGY,egypt_2.png,CAF,1922-02-28,1953-06-17,1.0,5415.0,5323,4886,2.0,5121,4943.318904325228,4948.122689681469,325
461,Egypt,Egypt,EGY,egypt_3.png,CAF,1953-06-18,1958-01-31,1.0,5415.0,5323,4886,3.0,5121,4943.318904325228,4948.122689681469,326
461,Egypt,Egypt,EGY,egypt_3.png,CAF,1953-06-18,1958-01-31,1.0,5415.0,5323,4886,3.0,5121,4943.318904325228,4948.122689681469,327
461,Egypt,Egypt,EGY,egypt_3.png,CAF,1953-06-18,1958-01-31,1.0,5415.0,5323,4886,3.0,5121,4943.318904325228,4948.122689681469,328
461,Egypt,Egypt,EGY,egypt_3.png,CAF,1953-06-18,1958-01-31,1.0,5415.0,5323,4886,3.0,5121,4943.318904325228,4948.122689681469,329
461,Egypt,Egypt,EGY,egypt_3.png,CAF,1953-06-18,1958-01-31,1.0,5415.0,5323,4886,3.0,5121,4943.318904325228,4948.122689681469,330
335,United Arab Republic,Egypt,EGY,uar.png,CAF,1958-02-01,1971-09-10,1.0,5415.0,5323,4886,4.0,5121,4943.318904325228,4948.122689681469,331
335,United Arab Republic,Egypt,EGY,uar.png,CAF,1958-02-01,1971-09-10,1.0,5415.0,5323,4886,4.0,5121,4943.318904325228,4948.122689681469,332
335,United Arab Republic,Egypt,EGY,uar.png,CAF,1958-02-01,1971-09-10,1.0,5415.0,5323,4886,4.0,5121,4943.318904325228,4948.122689681469,333
335,United Arab Republic,Egypt,EGY,uar.png,CAF,1958-02-01,1971-09-10,1.0,5415.0,5323,4886,4.0,5121,4943.318904325228,4948.122689681469,334
335,United Arab Republic,Egypt,EGY,uar.png,CAF,1958-02-01,1971-09-10,1.0,5415.0,5323,4886,4.0,5121,4943.318904325228,4948.122689681469,335
56,Egypt,Egypt,EGY,egypt_4.png,CAF,1971-09-11,1984-10-03,1.0,5415.0,5323,4886,5.0,5121,4943.318904325228,4948.122689681469,336
56,Egypt,Egypt,EGY,egypt_4.png,CAF,1971-09-11,1984-10-03,1.0,5415.0,5323,4886,5.0,5121,4943.318904325228,4948.122689681469,337
56,Egypt,Egypt,EGY,egypt_4.png,CAF,1971-09-11,1984-10-03,1.0,5415.0,5323,4886,5.0,5121,4943.318904325228,4948.122689681469,338
56,Egypt,Egypt,EGY,egypt_4.png,CAF,1971-09-11,1984-10-03,1.0,5415.0,5323,4886,5.0,5121,4943.318904325228,4948.122689681469,339
