date,home_team,away_team,tournament,country,neutral,home_points_before,away_points_before,expected_result,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2026-11-28,Eritrea,Guinea,African Cup qualifier,Eritrea,False,4638.0,4956.0,-0.6616873613053673,149.0,80.5,4777.732104670704,4931.58639580777,4663.360759445503,4832.68116438044,1.271735262499672,1.401752142396895,138.0,73.0,131.0,61.0
2026-11-28,Congo,Comoros,African Cup qualifier,Congo,False,4658.0,4837.0,-0.4586093379139172,147.0,102.0,4791.0,4852.471033512256,4599.0,4777.375717788945,1.4473669311294957,1.3636301376292335,132.5,102.0,147.0,91.0
2026-11-28,Central African Republic,Benin,African Cup qualifier,Central African Republic,False,4677.0,4895.0,-0.516055396278579,144.0,91.5,4881.0,4888.415071467792,4621.0,4842.10347183136,1.5148980918563237,1.3996444929526257,94.0,91.0,141.0,57.0
2026-11-28,Malawi,Egypt,African Cup qualifier,Malawi,False,4693.0,5121.0,-0.818233399533674,136.0,57.0,4731.0,4943.318904325228,4769.219412510029,4948.122689681469,0.0,1.1673988445743655,156.0,71.0,96.0,26.0
2026-11-28,Egypt,Malawi,African Cup qualifier,Egypt,False,5121.0,4693.0,0.4336180149182894,57.0,136.0,4943.318904325228,4731.0,4948.122689681469,4769.219412510029,1.9017543926454807,0.0,71.0,156.0,26.0,96.0
2026-11-28,Somalia,Ghana,African Cup qualifier,Somalia,False,4512.0,5045.0,-0.963097630737426,161.0,67.0,4716.795260130788,5006.897435897436,4648.006006498617,4832.933323263791,1.124420343424627,1.6472966315660236,161.0,51.0,134.0,60.0
2026-11-28,Botswana,Uganda,African Cup qualifier,Botswana,False,4717.0,4854.0,-0.39643611771614373,135.0,99.0,4776.567329203083,4850.0,4682.98403320066,4755.0,1.4684293822412628,1.1506120762802268,139.0,104.0,125.0,102.0
2026-11-28,Equatorial Guinea,Zimbabwe,African Cup qualifier,Equatorial Guinea,False,4826.0,4895.0,-0.2952828254808661,105.0,91.5,4798.345618797169,4897.01596679934,4782.325786853679,4830.777239016408,1.3281805688005046,0.0,128.0,88.0,88.0,63.0
2026-11-28,Gabon,Lesotho,African Cup qualifier,Gabon,False,4867.0,4579.0,0.2336700960481066,97.0,157.0,4982.382544813894,4735.524582254376,4673.130746181444,4692.051282051282,2.268668913689529,0.0,61.0,154.0,127.0,124.0
2026-11-28,Ghana,Somalia,African Cup qualifier,Ghana,False,5045.0,4512.0,0.5784822461220411,67.0,161.0,5006.897435897436,4716.795260130788,4832.933323263791,4648.006006498617,2.4999334768983767,0.0,51.0,161.0,60.0,134.0
2026-11-28,Guinea,Eritrea,African Cup qualifier,Guinea,False,4956.0,4638.0,0.27707197668998246,80.5,149.0,4931.58639580777,4777.732104670704,4832.68116438044,4663.360759445503,2.196448022807296,0.0,73.0,138.0,61.0,131.0
2026-11-28,Ivory Coast,Gambia,African Cup qualifier,Ivory Coast,False,5169.0,4947.0,0.13731393633680639,49.0,83.0,5029.708626678827,5061.948717948718,4938.416992156938,4731.426337753157,2.294925344357774,0.0,45.0,36.0,29.0,110.0
2026-11-28,Madagascar,Guinea-Bissau,African Cup qualifier,Madagascar,False,4837.0,4736.0,-0.04167040868483643,102.0,131.0,4921.704851836658,4717.948717948718,4733.156733554874,4734.4094387931455,1.9418155092538854,0.0,79.0,160.0,108.0,107.0
2026-11-28,Mali,Rwanda,African Cup qualifier,Mali,False,5120.0,4844.0,0.21623576849066198,59.0,100.0,4913.407006991881,4795.733894187412,4974.587887700268,4790.0,1.7516647700992967,0.0,80.0,129.0,16.0,86.0
2026-11-28,Morocco,Niger,African Cup qualifier,Morocco,False,5293.0,4892.0,0.39560687145202983,26.0,93.0,5084.675185631775,4938.000778413386,4939.013308265651,4806.354096925588,2.2292887176174263,0.0,28.0,72.0,28.0,74.0
2026-11-28,Mozambique,Ethiopia,African Cup qualifier,Mozambique,False,4792.0,4741.0,-0.11617668408607236,120.5,128.0,4877.454360079213,4858.0,4661.343603626132,4673.0,1.9945194615488506,1.2216480684721795,95.0,101.0,133.0,128.0
2026-11-28,Nigeria,Tanzania,African Cup qualifier,Nigeria,False,5208.0,4809.0,0.3927798684320635,39.0,114.0,5071.387906343352,4767.451678759911,4899.658908299164,4779.76317733136,2.272930208727114,0.0,33.0,142.0,41.0,89.0
2026-11-28,Senegal,Sudan,African Cup qualifier,Senegal,False,5322.0,4793.0,0.5730562255988306,22.0,119.0,5147.784660342284,4802.948717948718,4962.927847836807,4784.142300796202,2.5163662709065604,0.0,21.0,126.0,18.0,87.0
2026-11-28,Tunisia,Libya,African Cup qualifier,Tunisia,False,5129.0,4879.0,0.17832749700556122,53.0,95.0,4991.585325455812,4831.859898200102,4885.963178247185,4795.815781160781,1.96775752707625,0.0,56.0,114.0,46.0,83.0
2026-11-28,Uganda,Botswana,African Cup qualifier,Uganda,False,4854.0,4717.0,0.011820733100758552,99.0,135.0,4850.0,4776.567329203083,4755.0,4682.98403320066,1.8804184673891151,0.0,104.0,139.0,102.0,125.0
2026-11-28,Zambia,Burundi,African Cup qualifier,Zambia,False,4831.0,4819.0,-0.17438943787473044,104.0,109.0,4896.0,4844.063611771229,4697.178945464068,4729.096631546717,1.8800802676672501,1.1035546369157097,89.0,106.0,122.0,111.0
2026-11-28,Comoros,Congo,African Cup qualifier,Comoros,False,4837.0,4658.0,0.07399395329853231,102.0,147.0,4852.471033512256,4791.0,4777.375717788945,4599.0,2.148880511323155,0.0,102.0,132.5,91.0,147.0
2026-11-28,Cape Verde,Liberia,African Cup qualifier,Cape Verde,False,4989.0,4726.0,0.19730387871113392,72.0,133.0,4946.3067240719165,4824.149506246537,4841.998729090428,4667.089483973599,2.232215450018987,0.0,69.0,117.0,58.0,129.0
2026-11-28,Cameroon,Namibia,African Cup qualifier,Cameroon,False,5069.0,4755.0,0.2713008414359894,65.0,125.0,4966.190797722708,4812.287826136466,4903.182135198751,4763.4496918481245,1.9892261135210185,0.0,66.0,123.0,38.0,98.0
2026-11-28,Burkina Faso,Mauritania,African Cup qualifier,Burkina Faso,False,5036.0,4794.0,0.1666285054672671,69.0,118.0,5037.348166642587,4766.948717948718,4801.947391106467,4810.987341156286,2.062809805907525,0.0,43.0,143.0,76.0,72.0
2026-11-28,Benin,Central African Republic,African Cup qualifier,Benin,False,4895.0,4677.0,0.13144001166319408,91.5,144.0,4888.415071467792,4881.0,4842.10347183136,4621.0,2.193821593605669,0.0,91.0,94.0,57.0,141.0
2026-11-28,Angola,South Sudan,African Cup qualifier,Angola,False,5013.0,4566.0,0.46018975875643864,71.0,159.0,4965.0,4729.217025238954,4819.0,4605.051282051282,2.503585926172268,0.0,68.0,157.0,69.0,142.0
2026-11-28,Algeria,Togo,African Cup qualifier,Algeria,False,5241.0,4824.0,0.4181669015119873,31.0,107.0,5156.99795240932,4833.917048290373,4892.013215468425,4757.128664327234,2.6434035785061267,0.0,19.0,112.0,43.0,101.0
2026-11-28,South Africa,Kenya,African Cup qualifier,South Africa,False,4988.0,4811.0,0.07104003160787925,73.0,111.5,4905.011290782148,4876.604863971579,4752.179733979016,4696.37330256233,2.0074743421200765,0.0,85.0,98.0,103.0,123.0
2027-01-07,Saudi Arabia,Palestine,Asian Cup,Saudi Arabia,False,4986.0,4884.0,-0.04018250642602044,74.0,94.0,4847.15624823656,4852.0,4839.711876318815,4809.0,1.512898514502368,0.0,105.0,103.0,59.0,73.0
2027-01-08,Uzbekistan,Jordan,Asian Cup,Saudi Arabia,True,5121.0,5124.0,-0.004479633358912498,57.0,55.0,4910.6816766813245,5059.044234567544,4885.382766314197,4801.795541031644,1.3416859936689525,1.5115627806942755,82.0,39.0,47.0,77.0
2027-01-08,Kuwait,Oman,Asian Cup,Saudi Arabia,True,4737.0,4873.0,-0.20264479851287223,130.0,96.0,4810.0,4788.0,4593.0,4797.0,1.1084540287061566,1.569694214718889,124.0,134.5,148.0,81.0
2027-01-08,Bahrain,North Korea,Asian Cup,Saudi Arabia,True,4788.0,4773.0,0.02239760879544276,123.0,124.0,4801.0,4877.0,4700.0,4701.0,1.3191555319895216,1.520586859895931,127.0,97.0,121.0,120.0
2027-01-09,Australia,Singapore,Asian Cup,Saudi Arabia,True,5257.0,4391.0,1.1917740521960363,28.0,171.0,5080.897165455934,4621.117572428956,4937.051282051282,4378.0,3.2686911630175493,0.0,29.0,173.0,30.0,174.0
2027-01-09,Iran,China,Asian Cup,Saudi Arabia,True,5225.0,4825.0,0.5865012543578326,32.0,106.0,5093.660630994851,4792.880815619606,4899.467540829318,4707.867389569689,2.1371030714645345,0.0,27.0,130.0,42.0,117.0
2027-01-09,Syria,Kyrgyzstan,Asian Cup,Saudi Arabia,True,4926.0,4683.0,0.3603994337120323,85.5,140.0,4924.16880339623,4822.382280101565,4759.051282051282,4569.314586492666,2.0392821891333965,1.2281604890516427,77.0,119.0,100.0,153.0
2027-01-10,Tajikistan,Iraq,Asian Cup,Saudi Arabia,True,4637.0,4978.0,-0.5024645338317703,150.0,77.0,4724.517371197702,4866.564524289281,4603.051282051282,4827.663188941185,0.0,1.7635974900889526,158.0,100.0,143.0,66.0
2027-01-10,United Arab Emirates,Vietnam,Asian Cup,Saudi Arabia,True,4956.0,4664.0,0.43178014178486307,80.5,146.0,4872.0,4742.082057858241,4771.0,4556.403629592879,1.9183925008847147,0.0,99.0,152.0,95.0,157.0
2027-01-11,Japan,Indonesia,Asian Cup,Saudi Arabia,True,5443.0,4684.0,1.0635989101567604,12.0,139.0,5231.977917164436,4747.777086030907,4978.935748681081,4602.232036368249,2.986846259697353,0.0,11.0,149.0,14.0,145.0
2027-01-11,Qatar,Thailand,Asian Cup,Saudi Arabia,True,4803.0,4741.0,0.09253816070478327,115.0,128.0,4788.0,4828.430920196644,4583.0,4517.894475568431,1.7828376415304252,1.711347679337557,134.5,115.0,149.0,159.0
2027-01-12,Palestine,Kuwait,Asian Cup,Saudi Arabia,True,4884.0,4737.0,0.21895680905820952,94.0,130.0,4852.0,4810.0,4809.0,4593.0,1.750484169230935,1.080801364256526,103.0,124.0,73.0,148.0
2027-01-12,Saudi Arabia,Oman,Asian Cup,Saudi Arabia,False,4986.0,4873.0,-0.023822728806771457,74.0,96.0,4847.15624823656,4788.0,4839.711876318815,4797.0,1.5454712802794295,0.0,105.0,134.5,59.0,81.0
2027-01-13,Kyrgyzstan,Iran,Asian Cup,Saudi Arabia,True,4683.0,5225.0,-0.7829700908954766,140.0,32.0,4822.382280101565,5093.660630994851,4569.314586492666,4899.467540829318,0.0,2.6026625902521037,119.0,27.0,153.0,42.0
2027-01-13,North Korea,Uzbekistan,Asian Cup,Saudi Arabia,True,4773.0,5121.0,-0.5124992535862163,124.0,57.0,4877.0,4910.6816766813245,4701.0,4885.382766314197,0.0,1.6103144780767447,97.0,82.0,120.0,47.0
2027-01-13,Jordan,Bahrain,Asian Cup,Saudi Arabia,True,5124.0,4788.0,0.4952868363586628,55.0,123.0,5059.044234567544,4801.0,4801.795541031644,4700.0,2.0523984680913188,0.0,39.0,127.0,77.0,121.0
2027-01-14,Iraq,Australia,Asian Cup,Saudi Arabia,True,4978.0,5257.0,-0.41290582317409286,77.0,28.0,4866.564524289281,5080.897165455934,4827.663188941185,4937.051282051282,0.0,1.733800613765284,100.0,29.0,66.0,30.0
2027-01-14,Singapore,Tajikistan,Asian Cup,Saudi Arabia,True,4391.0,4637.0,-0.36478767141647983,171.0,150.0,4621.117572428956,4724.517371197702,4378.0,4603.051282051282,1.1202314399194193,2.0133073471948926,173.0,158.0,174.0,143.0
2027-01-14,China,Syria,Asian Cup,Saudi Arabia,True,4825.0,4926.0,-0.15063728362285558,106.0,85.5,4792.880815619606,4924.16880339623,4707.867389569689,4759.051282051282,1.1572655015202107,1.6287957487050866,130.0,77.0,117.0,100.0
2027-01-15,Vietnam,South Korea,Asian Cup,Saudi Arabia,True,4664.0,5177.0,-0.743583234060211,146.0,47.0,4742.082057858241,5023.509661599837,4556.403629592879,4874.549966562776,0.0,2.404884073603878,152.0,48.0,157.0,51.0
2027-01-16,Indonesia,Qatar,Asian Cup,Saudi Arabia,True,4684.0,4803.0,-0.17740264464939667,139.0,115.0,4747.777086030907,4788.0,4602.232036368249,4583.0,1.4876764006510785,1.5444120017810532,149.0,134.5,145.0,149.0
2027-01-16,Thailand,Japan,Asian Cup,Saudi Arabia,True,4741.0,5443.0,-0.9924550564560969,128.0,12.0,4828.430920196644,5231.977917164436,4517.894475568431,4978.935748681081,0.0,3.3128874971933486,115.0,11.0,159.0,14.0
2027-01-17,Oman,Palestine,Asian Cup,Saudi Arabia,True,4873.0,4884.0,-0.01642511013551473,96.0,94.0,4788.0,4852.0,4797.0,4809.0,0.0,1.2079311027804573,134.5,103.0,81.0,73.0
2027-01-17,Saudi Arabia,Kuwait,Asian Cup,Saudi Arabia,False,4986.0,4737.0,0.17686599170333292,74.0,130.0,4847.15624823656,4810.0,4839.711876318815,4593.0,2.151078286490573,0.0,105.0,124.0,59.0,148.0
2027-01-18,Uzbekistan,Bahrain,Asian Cup,Saudi Arabia,True,5121.0,4788.0,0.49097625432076075,57.0,123.0,4910.6816766813245,4801.0,4885.382766314197,4700.0,1.6130996979193077,0.0,82.0,127.0,47.0,121.0
2027-01-18,Iran,Syria,Asian Cup,Saudi Arabia,True,5225.0,4926.0,0.441923053763413,32.0,85.5,5093.660630994851,4924.16880339623,4899.467540829318,4759.051282051282,1.9764887950856624,1.135747700030346,27.0,77.0,42.0,100.0
2027-01-18,Kyrgyzstan,China,Asian Cup,Saudi Arabia,True,4683.0,4825.0,-0.2115444344832792,140.0,106.0,4822.382280101565,4792.880815619606,4569.314586492666,4707.867389569689,1.3560541584244634,1.6491968481676247,119.0,130.0,153.0,117.0
2027-01-18,North Korea,Jordan,Asian Cup,Saudi Arabia,True,4773.0,5124.0,-0.5167947619979113,124.0,55.0,4877.0,5059.044234567544,4701.0,4801.795541031644,1.2572760431476973,2.0492643625477998,97.0,39.0,120.0,77.0
2027-01-19,Iraq,Singapore,Asian Cup,Saudi Arabia,True,4978.0,4391.0,0.8432656007478923,77.0,171.0,4866.564524289281,4621.117572428956,4827.663188941185,4378.0,2.478131489294871,0.0,100.0,173.0,66.0,174.0
2027-01-19,Australia,Tajikistan,Asian Cup,Saudi Arabia,True,5257.0,4637.0,0.8868175044812703,28.0,150.0,5080.897165455934,4724.517371197702,4937.051282051282,4603.051282051282,2.441409434449474,0.0,29.0,158.0,30.0,143.0
2027-01-20,Japan,Qatar,Asian Cup,Saudi Arabia,True,5443.0,4803.0,0.9129283922966684,12.0,115.0,5231.977917164436,4788.0,4978.935748681081,4583.0,3.0597393677611535,0.0,11.0,134.5,14.0,149.0
2027-01-20,South Korea,United Arab Emirates,Asian Cup,Saudi Arabia,True,5177.0,4956.0,0.3281534814615329,47.0,80.5,5023.509661599837,4872.0,4874.549966562776,4771.0,1.731710395760851,0.0,48.0,99.0,51.0,95.0
2027-01-20,Thailand,Indonesia,Asian Cup,Saudi Arabia,True,4741.0,4684.0,0.08508124117575491,128.0,139.0,4828.430920196644,4747.777086030907,4517.894475568431,4602.232036368249,1.6566205866886372,1.6670356202311911,115.0,149.0,159.0,145.0
2027-03-28,Burkina Faso,Central African Republic,African Cup qualifier,Burkina Faso,False,5036.0,4677.0,0.3359266112560144,69.0,144.0,5037.348166642587,4881.0,4801.947391106467,4621.0,2.70220388863741,0.0,43.0,94.0,76.0,141.0
2027-03-28,Cameroon,Congo,African Cup qualifier,Cameroon,False,5069.0,4658.0,0.40971865343464153,65.0,147.0,4966.190797722708,4791.0,4903.182135198751,4599.0,2.5286742154729107,0.0,66.0,132.5,38.0,147.0
2027-03-28,DR Congo,Zimbabwe,African Cup qualifier,DR Congo,False,5081.0,4895.0,0.08432688608081905,64.0,91.5,4903.252653771353,4897.01596679934,4955.263059380532,4830.777239016408,1.6069579105033656,0.0,87.0,88.0,22.0,63.0
2027-03-28,Egypt,South Sudan,African Cup qualifier,Egypt,False,5121.0,4566.0,0.6081857139718505,57.0,159.0,4943.318904325228,4729.217025238954,4948.122689681469,4605.051282051282,2.4292101038500507,0.0,71.0,157.0,26.0,142.0
2027-03-28,Gambia,Ghana,African Cup qualifier,Gambia,False,4947.0,5045.0,-0.33848064994957555,83.0,67.0,5061.948717948718,5006.897435897436,4731.426337753157,4832.933323263791,2.071161536288666,1.4206609517280184,36.0,51.0,110.0,60.0
2027-03-28,Ivory Coast,Somalia,African Cup qualifier,Ivory Coast,False,5169.0,4512.0,0.7426421421666425,49.0,161.0,5029.708626678827,4716.795260130788,4938.416992156938,4648.006006498617,2.579315310317043,0.0,45.0,161.0,29.0,134.0
2027-03-28,Kenya,Guinea,African Cup qualifier,Kenya,False,4811.0,4956.0,-0.4082999957119596,111.5,80.5,4876.604863971579,4931.58639580777,4696.37330256233,4832.68116438044,1.5285112514888335,1.3171693677200869,98.0,73.0,123.0,61.0
2027-03-28,Libya,Uganda,African Cup qualifier,Libya,False,4879.0,4854.0,-0.1549800663879693,95.0,99.0,4831.859898200102,4850.0,4795.815781160781,4755.0,1.6191746837238423,0.0,114.0,104.0,83.0,102.0
2027-03-28,Malawi,Angola,African Cup qualifier,Malawi,False,4693.0,5013.0,-0.6645710501755691,136.0,71.0,4731.0,4965.0,4769.219412510029,4819.0,1.1910608983080844,1.2195192365950067,156.0,68.0,96.0,69.0
2027-03-28,Mali,Liberia,African Cup qualifier,Mali,False,5120.0,4726.0,0.385705665904229,59.0,133.0,4913.407006991881,4824.149506246537,4974.587887700268,4667.089483973599,2.126001874066992,0.0,80.0,117.0,16.0,129.0
2027-03-28,Morocco,Lesotho,African Cup qualifier,Morocco,False,5293.0,4579.0,0.8152849427821198,26.0,157.0,5084.675185631775,4735.524582254376,4939.013308265651,4692.051282051282,2.617750995226884,0.0,28.0,154.0,28.0,124.0
2027-03-28,Algeria,Burundi,African Cup qualifier,Algeria,False,5241.0,4819.0,0.42519616959587825,31.0,109.0,5156.99795240932,4844.063611771229,4892.013215468425,4729.096631546717,2.7438058738517532,0.0,19.0,106.0,43.0,111.0
2027-03-28,Namibia,Comoros,African Cup qualifier,Namibia,False,4755.0,4837.0,-0.31465625876671643,125.0,102.0,4812.287826136466,4852.471033512256,4763.4496918481245,4777.375717788945,1.5041509931296138,0.0,123.0,102.0,98.0,91.0
2027-03-28,Niger,Gabon,African Cup qualifier,Niger,False,4892.0,4867.0,-0.1549800663879693,93.0,97.0,4938.000778413386,4982.382544813894,4806.354096925588,4673.130746181444,2.185585045468297,1.1719907763229973,72.0,61.0,74.0,127.0
2027-03-28,Nigeria,Guinea-Bissau,African Cup qualifier,Nigeria,False,5208.0,4736.0,0.49491980700215055,39.0,131.0,5071.387906343352,4717.948717948718,4899.658908299164,4734.4094387931455,2.4248223358759224,0.0,33.0,160.0,41.0,107.0
2027-03-28,Rwanda,Cape Verde,African Cup qualifier,Rwanda,False,4844.0,4989.0,-0.4082999957119596,100.0,72.0,4795.733894187412,4946.3067240719165,4790.0,4841.998729090428,1.2933621023495787,1.1254591311341975,129.0,69.0,86.0,58.0
2027-03-28,Senegal,Ethiopia,African Cup qualifier,Senegal,False,5322.0,4741.0,0.6429780003147157,22.0,128.0,5147.784660342284,4858.0,4962.927847836807,4673.0,2.9158225470407864,0.0,21.0,101.0,18.0,128.0
2027-03-28,Sierra Leone,Equatorial Guinea,African Cup qualifier,Sierra Leone,False,4811.0,4826.0,-0.2147053011031342,111.5,105.0,4840.108094117641,4798.345618797169,4763.198482560519,4782.325786853679,1.566348015078832,0.0,109.0,128.0,99.0,88.0
2027-03-28,South Africa,Eritrea,African Cup qualifier,South Africa,False,4988.0,4638.0,0.32305557521565087,73.0,149.0,4905.011290782148,4777.732104670704,4752.179733979016,4663.360759445503,2.1111403770692987,0.0,85.0,138.0,103.0,131.0
2027-03-28,Sudan,Mozambique,African Cup qualifier,Sudan,False,4793.0,4792.0,-0.19081447981023644,119.0,120.5,4802.948717948718,4877.454360079213,4784.142300796202,4661.343603626132,1.804850165320177,0.0,126.0,95.0,87.0,133.0
2027-03-28,Tanzania,Madagascar,African Cup qualifier,Tanzania,False,4809.0,4837.0,-0.23411386673033513,114.0,102.0,4767.451678759911,4921.704851836658,4779.76317733136,4733.156733554874,1.5024896830109524,1.0921474621996394,142.0,79.0,89.0,108.0
2027-03-28,Mauritania,Benin,African Cup qualifier,Mauritania,False,4794.0,4895.0,-0.34294497593054796,118.0,91.5,4766.948717948718,4888.415071467792,4810.987341156286,4842.10347183136,1.2221073445830004,0.0,143.0,91.0,72.0,57.0
2027-03-28,Zimbabwe,Sierra Leone,African Cup qualifier,Zimbabwe,False,4895.0,4811.0,-0.06697980840541523,91.5,111.5,4897.01596679934,4840.108094117641,4830.777239016408,4763.198482560519,1.7819948348608474,0.0,88.0,109.0,63.0,99.0
2027-03-28,Togo,Zambia,African Cup qualifier,Togo,False,4824.0,4831.0,-0.2027601219218336,107.0,104.0,4833.917048290373,4896.0,4757.128664327234,4697.178945464068,1.7905496198177078,1.0850911285929568,112.0,89.0,101.0,122.0
2027-03-28,Uganda,Tunisia,African Cup qualifier,Uganda,False,4854.0,5129.0,-0.5993964802656373,99.0,53.0,4850.0,4991.585325455812,4755.0,4885.963178247185,1.3192485065367223,1.3206338527316035,104.0,56.0,102.0,46.0
2027-03-28,Angola,Egypt,African Cup qualifier,Angola,False,5013.0,5121.0,-0.3533580532325221,71.0,57.0,4965.0,4943.318904325228,4819.0,4948.122689681469,1.4559749131406163,0.0,68.0,71.0,69.0,26.0
2027-03-28,Benin,Burkina Faso,African Cup qualifier,Benin,False,4895.0,5036.0,-0.40236921171637985,91.5,69.0,4888.415071467792,5037.348166642587,4842.10347183136,4801.947391106467,1.6461039149475192,1.2182175371146216,91.0,43.0,57.0,76.0
2027-03-28,Botswana,Libya,African Cup qualifier,Botswana,False,4717.0,4879.0,-0.43347856464109036,135.0,95.0,4776.567329203083,4831.859898200102,4682.98403320066,4795.815781160781,1.3617843426642704,1.1081662220730057,139.0,114.0,125.0,83.0
2027-03-28,Burundi,Togo,African Cup qualifier,Burundi,False,4819.0,4824.0,-0.1997737341277423,109.0,107.0,4844.063611771229,4833.917048290373,4729.096631546717,4757.128664327234,1.6474191447601951,0.0,106.0,112.0,111.0,101.0
2027-03-28,Cape Verde,Mali,African Cup qualifier,Cape Verde,False,4989.0,5120.0,-0.38753228632206294,72.0,59.0,4946.3067240719165,4913.407006991881,4841.998729090428,4974.587887700268,1.3387156885087736,0.0,69.0,80.0,58.0,16.0
2027-03-28,Central African Republic,Mauritania,African Cup qualifier,Central African Republic,False,4677.0,4794.0,-0.3667382544420228,144.0,118.0,4881.0,4766.948717948718,4621.0,4810.987341156286,1.6001156504393874,1.1013902494508152,94.0,143.0,141.0,72.0
2027-03-28,Comoros,Cameroon,African Cup qualifier,Comoros,False,4837.0,5069.0,-0.536598299277411,102.0,65.0,4852.471033512256,4966.190797722708,4777.375717788945,4903.182135198751,1.2822669856545892,1.2026529058223598,102.0,66.0,91.0,38.0
2027-03-28,Congo,Namibia,African Cup qualifier,Congo,False,4658.0,4755.0,-0.33699233828531866,147.0,125.0,4791.0,4812.287826136466,4599.0,4763.4496918481245,1.4843927529307472,1.2624192333091744,132.5,123.0,147.0,98.0
2027-03-28,Equatorial Guinea,DR Congo,African Cup qualifier,Equatorial Guinea,False,4826.0,5081.0,-0.5702466238130379,105.0,64.0,4798.345618797169,4903.252653771353,4782.325786853679,4955.263059380532,0.0,0.0,128.0,87.0,88.0,22.0
2027-03-28,Eritrea,Kenya,African Cup qualifier,Eritrea,False,4638.0,4811.0,-0.4497454173285428,149.0,111.5,4777.732104670704,4876.604863971579,4663.360759445503,4696.37330256233,1.6317573786137127,1.2623111925107109,138.0,98.0,131.0,123.0
2027-03-28,Ethiopia,Sudan,African Cup qualifier,Ethiopia,False,4741.0,4793.0,-0.2699305436226999,128.0,119.0,4858.0,4802.948717948718,4673.0,4784.142300796202,1.6108045685356043,0.0,101.0,126.0,128.0,87.0
2027-03-28,Gabon,Morocco,African Cup qualifier,Gabon,False,4867.0,5293.0,-0.8154277365977259,97.0,26.0,4982.382544813894,5084.675185631775,4673.130746181444,4939.013308265651,1.5270068853762087,1.798788565252972,61.0,28.0,127.0,28.0
2027-03-28,Ghana,Ivory Coast,African Cup qualifier,Ghana,False,5045.0,5169.0,-0.3771383875405278,67.0,49.0,5006.897435897436,5029.708626678827,4832.933323263791,4938.416992156938,1.5958659225890461,1.2219372364667143,51.0,45.0,60.0,29.0
2027-03-28,Guinea-Bissau,Tanzania,African Cup qualifier,Guinea-Bissau,False,4736.0,4809.0,-0.3012452671386689,131.0,114.0,4717.948717948718,4767.451678759911,4734.4094387931455,4779.76317733136,1.2547643932452277,0.0,160.0,142.0,107.0,89.0
2027-03-28,Guinea,South Africa,African Cup qualifier,Guinea,False,4956.0,4988.0,-0.2400848549856583,80.5,73.0,4931.58639580777,4905.011290782148,4832.68116438044,4752.179733979016,1.917817102936729,0.0,73.0,85.0,61.0,103.0
2027-03-28,Lesotho,Niger,African Cup qualifier,Lesotho,False,4579.0,4892.0,-0.6544726646556301,157.0,93.0,4735.524582254376,4938.000778413386,4692.051282051282,4806.354096925588,1.232649321640499,1.3443946236167683,154.0,72.0,124.0,74.0
2027-03-28,Liberia,Rwanda,African Cup qualifier,Liberia,False,4726.0,4844.0,-0.3682243562780242,133.0,100.0,4824.149506246537,4795.733894187412,4667.089483973599,4790.0,1.5020983141882465,0.0,117.0,129.0,129.0,86.0
2027-03-28,Madagascar,Nigeria,African Cup qualifier,Madagascar,False,4837.0,5208.0,-0.7376592039538394,102.0,39.0,4921.704851836658,5071.387906343352,4733.156733554874,4899.658908299164,1.469703276899251,1.589637407832583,79.0,33.0,108.0,41.0
2027-03-28,Mozambique,Senegal,African Cup qualifier,Mozambique,False,4792.0,5322.0,-0.959028839320702,120.5,22.0,4877.454360079213,5147.784660342284,4661.343603626132,4962.927847836807,1.1971364633734485,2.025511932108681,95.0,21.0,133.0,18.0
2027-03-28,Somalia,Gambia,African Cup qualifier,Somalia,False,4512.0,4947.0,-0.8280403631101471,161.0,83.0,4716.795260130788,5061.948717948718,4648.006006498617,4731.426337753157,1.3736512142811677,1.8058441799209006,161.0,36.0,134.0,110.0
2027-03-28,South Sudan,Malawi,African Cup qualifier,South Sudan,False,4566.0,4693.0,-0.3815936992008756,159.0,136.0,4729.217025238954,4731.0,4605.051282051282,4769.219412510029,1.3090686804126848,0.0,157.0,156.0,142.0,96.0
2027-03-28,Zambia,Algeria,African Cup qualifier,Zambia,False,4831.0,5241.0,-0.7929246158058542,104.0,31.0,4896.0,5156.99795240932,4697.178945464068,4892.013215468425,1.4220114920746936,1.943413509311464,89.0,19.0,122.0,43.0
2027-03-28,Tunisia,Botswana,African Cup qualifier,Tunisia,False,5129.0,4717.0,0.411127682485185,53.0,135.0,4991.585325455812,4776.567329203083,4885.963178247185,4682.98403320066,2.3292220976526776,0.0,56.0,139.0,46.0,125.0
